품명,가격,이미지url
양파(1개),500,https://www.moti.co.kr/data/item/1697762472/7JaR7YyM_7IiY7KCV_7I2464Sk7J28_01.png
양파(3개),1000,https://thumb.photo-ac.com/d6/d6f4dfe80fe00ae6063d29d36f6d5cc4_t.jpeg
아이돌포토카드,2000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7JSdKledoL-9bxAg8X60q8L_w1KT5hNCszg&s
당근(1개),500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9wR1O2dZse-nmZ_TlaDRhcBBqEldnF1sWrQ&s
감자(10개),5000,https://m.eejmall.com/web/product/big/201708/211_shop1_627935.jpg
딸기(1박스),35000,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/2023/02/07/15/9/868c4d1b-daf8-4d26-8bbb-8d8ad145db19.jpg
아이스아메리카노,1800,https://d2afncas1tel3t.cloudfront.net/wp-content/uploads/211001_%EB%B9%85%EC%95%84%EC%9D%B4%EC%8A%A4%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EB%85%B8-1280.jpg
삼겹살(100g),3000,https://i.namu.wiki/i/VBcDkoPXajYoNcRUcVHQdfvB-Npe16B_s3ULp71MXsw2qcyVgvbZjQtQOFXKcZBn36hB1O07LSPkLYEKRtP5FA.webp
목살(100g),2700,https://cdn.oasis.co.kr:48581/product/66870/thumb/thumb_668704e76423a-2b73-4d2f-b6d3-09b50ffe21dc.jpg
